episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
1,-86.71821020300419,0.026690226433203713,0.9995,2.6022964509394573,479,-0.26968070406858136,2.6140728652538456
2,-14.464166007748386,0.03568876977487091,0.9990002500000001,0.7473684210526315,114,2.572102774364075,1.5468973875311107
3,-5.450910845739892,0.09799307173696058,0.9985007498750001,1.0620689655172417,29,-1.773533832447261,1.9096730906763213
4,-4.959980536828711,0.14063775539398193,0.9980014995000627,0.0,1,0.13134493602004937,3.4782966542919027
5,-48.545557782511096,0.10926805924053394,0.9975024987503127,0.8616935483870966,248,2.3664691703760092,3.5969186446890546
6,-89.15789691352236,0.07044447314126381,0.9970037475009376,2.5369519832985414,479,-3.039400618474507,4.206423878745248
7,-4.9630256676118405,0.06533388793468475,0.9965052456271871,1.8,1,-1.8439748663305937,2.563977215352139
8,-15.738426655215411,0.07513535180448616,0.9960069930043736,0.6072992700729924,137,2.5306292360088034,1.4566316988952792
9,-81.49721943347298,0.0810914347589887,0.9955089895078715,1.978914405010438,479,-4.306062970112935,2.63401005964829
10,-4.942200506556443,0.04020044207572937,0.9950112350131176,0.2,1,0.2126539393376765,3.116864622788242
11,-82.143882069901,0.05218371704742915,0.9945137293956111,3.9773584905660404,371,9.844985603353901,2.3186552698571816
12,-80.75759191235993,0.04915251149280708,0.9940164725309134,1.3567849686847606,479,0.932137856832961,4.84847968273214
13,-48.646484368729176,0.04326786189322076,0.993519464294648,1.2401544401544404,259,0.20275184853360484,2.045466071011411
14,-4.980756612509423,0.03814031928777695,0.9930227045625007,0.6,1,0.8033689430055437,3.713652844880542
15,-90.52945731718042,0.041571838166836905,0.9925261932102195,2.034446764091858,479,4.2406904878297675,3.3083988281643713
16,-4.9629469730694336,0.031624384224414825,0.9920299301136144,1.8,1,-1.8556547206351852,2.5517387850643303
17,-4.602884631399511,0.04698481410741806,0.9915339151485576,1.8,1,1.8790353846207952,2.429266094232034
18,-8.371107877045786,0.0430367454967421,0.9910381481909833,2.7521739130434772,46,3.234555565917225,2.2888904694129053
19,-43.586655385570374,0.039530040846663235,0.990542629116888,3.4745341614906837,161,3.2586892263981526,2.369264564361899
20,-4.958361790431344,0.04032415151596069,0.9900473578023296,0.6,1,0.5745866267165609,2.107595702753599
21,-71.2214151417631,0.033989904885784315,0.9895523341234285,4.379552715654948,313,9.960125808505676,2.365309506998969
22,-21.977849061902507,0.03183450357153498,0.9890575579563669,2.3494252873563224,87,1.625245183683934,2.3758690613854796
23,-48.19906677557205,0.034201241022458785,0.9885630291773887,1.9451851851851854,270,-1.5518332006244417,3.535650342209671
24,-11.92396832133788,0.03402828607232051,0.9880687476628001,0.855639097744361,133,2.682652658218272,1.7138603729696271
25,-58.69324403832025,0.03203562013260507,0.9875747132889687,1.52400835073069,479,2.1712216293422224,2.128606838224826
26,-60.35418721475934,0.030370593490953984,0.9870809259323243,1.305636743215038,479,1.4272780289306932,2.4726192014708133
27,-17.775769274570372,0.02560142711940414,0.9865873854693582,1.2004175365344447,479,2.2077716939620715,1.6361089313412265
28,-112.49118562488273,0.022419822254531194,0.9860940917766235,2.983089770354902,479,3.1790468983982145,3.0039954126297133
