episode,reward,loss,epsilon,distance_to_target,steps
1,-0.4290195133622752,0.09204538033079745,0.999,4.397014925373135,134
2,-0.3862547964845172,0.06765266175147232,0.998001,4.293511450381687,262
3,0.6759183172327862,0.05235290685074127,0.997002999,3.594893617021274,235
4,-0.2897457981886963,0.029178193863481285,0.996005996001,3.944210526315787,190
5,-0.2824464295240786,0.023487066401758735,0.995009990004999,3.806211180124231,322
6,-0.28804605016306517,0.021835921747185807,0.994014980014994,3.7399339933993363,303
7,-0.40478626550613966,0.020793801141863175,0.993020965034979,4.27489361702128,235
8,-0.22463085465614152,0.01707843203509513,0.9920279440699441,3.730769230769233,208
9,-0.40876508651072185,0.015989737483837148,0.9910359161258742,4.348235294117647,170
10,-0.43628602072747164,0.011333720231082587,0.9900448802097482,4.364601769911505,113
11,-0.4365478523820745,0.01075704790960579,0.9890548353295385,4.7433155080213885,187
12,-0.33275227471968377,0.008534726528027519,0.988065780494209,4.026704545454544,176
13,0.13861981560551803,0.0049217161254289194,0.9870777147137147,3.510869565217391,92
14,0.11427263919719007,0.00798475071722248,0.986090636999001,3.53239436619718,142
15,0.23617708348417008,0.004693105491809547,0.9851045463620021,3.207999999999998,125
16,-0.4865445818295956,0.006002055436819176,0.98411944181564,4.98347107438016,121
17,0.22982703224413042,0.004406944822766295,0.9831353223738244,3.4917933130699024,329
18,-0.4644168201035886,0.003252871679799731,0.9821521870514506,4.890076335877863,262
19,0.24739473443319218,0.0034006717533338815,0.9811700348643991,3.2280000000000006,100
20,-0.4898002953326657,0.0029040128835109307,0.9801888648295347,4.755263157894735,76
21,0.3881235871119648,0.0025230865792150534,0.9792086759647052,3.376899696048629,329
22,0.2391324522717984,0.002062652585664182,0.9782294672887405,3.1458333333333353,96
23,-0.48871481107844744,0.001832044313972195,0.9772512378214517,4.791999999999998,75
24,-0.4889691163641619,0.0015958749636774882,0.9762739865836303,5.027999999999996,100
25,-0.26770945635725085,0.0014400473467245365,0.9752977125970467,3.8496913580246814,324
26,0.016226015679501573,0.0014135207475480876,0.9743224148844496,3.7968253968253984,63
27,0.29218765589898654,0.0011679100903815456,0.9733480924695651,3.88905775075988,329
28,-0.23210172258271927,0.0012153243465275552,0.9723747443770956,3.5980263157894727,152
29,-0.33967976755634527,0.0008701912468210655,0.9714023696327185,3.796268656716415,134
30,-0.47367817457026146,0.0008250404346906463,0.9704309672630859,4.657142857142855,119
31,0.34407617070793806,0.00098617126784637,0.9694605362958227,3.8638297872340455,329
32,0.0526387292223807,0.0007705870433445131,0.9684910757595269,4.808814589665666,329
33,0.3402378874244927,0.0008440408886784006,0.9675225846837673,3.394202898550728,138
34,23.608938598481963,0.0007538969568934046,0.9665550620990835,4.017021276595746,329
35,-0.1777492875287754,0.0014162848622101985,0.9655885070369844,3.583783783783789,296
36,0.00920409200092325,0.0013846559995837726,0.9646229185299474,5.584498480243172,329
37,-0.48836045802018396,0.0010008068449427936,0.9636582956114175,5.571551724137934,116
38,0.17857597639170159,0.0010299935549834874,0.9626946373158061,3.492181069958843,243
39,0.4241400890788326,0.0010829434952102507,0.9617319426784903,2.9939597315436233,149
40,-0.3987993078954574,0.0010114493138896957,0.9607702107358118,5.100347222222223,288
41,-0.482783924771449,0.0010139372527276486,0.959809440525076,5.047674418604649,172
42,-0.40668663539456024,0.0011410347001648295,0.9588496310845509,4.8542635658914755,258
43,-0.4146556549048982,0.0008092797344030413,0.9578907814534664,4.126436781609193,261
44,5.055728673514541,0.0008635510088604434,0.9569328906720129,3.07685185185186,324
45,-0.37343694454978327,0.0009062512779146443,0.9559759577813409,4.283422459893049,187
46,-0.46823889294831245,0.0008451756793696332,0.9550199818235596,4.370588235294119,102
47,-0.4714191094338134,0.0008051737195386028,0.9540649618417361,5.07283950617284,162
48,-0.48319072145351405,0.0007932059578563871,0.9531108968798944,4.770247933884294,121
49,0.3069014921824117,0.000847369938095222,0.9521577859830145,3.50516717325229,329
50,0.7189131500437892,0.0008158086337913274,0.9512056281970315,2.88617021276596,94
51,-0.3974898475348631,0.0007819173945106797,0.9502544225688344,4.48217054263566,129
52,-0.2497015534459437,0.0007147918189326042,0.9493041681462656,4.297037037037039,270
53,-0.43415415085617703,0.0007905218875210485,0.9483548639781193,4.4059925093632994,267
54,1.0889426313059558,0.0008882476610366905,0.9474065091141411,2.7884892086330932,139
55,-0.3494191015071211,0.0007641638036022477,0.946459102605027,4.115862068965515,145
56,-0.48644858410740305,0.0006321084738613679,0.9455126435024219,5.1210526315789435,152
57,-0.173283529120135,0.0006586416577920317,0.9445671308589195,3.6533333333333298,225
58,-0.3920646443569469,0.0006313287282542627,0.9436225637280606,5.1242236024844665,161
59,0.3090290572422569,0.0007600572890900683,0.9426789411643326,2.958695652173915,92
60,0.04616902430471507,0.0007040937455638353,0.9417362622231683,4.218237082066874,329
61,-0.30929049642036444,0.0008948289407271659,0.9407945259609451,3.8849999999999967,160
62,-0.3977629420406838,0.0007402934105000993,0.9398537314349842,4.18243243243243,296
63,-0.19431830359089253,0.0007992188170349343,0.9389138777035492,3.490654205607471,214
64,0.01892915326772788,0.0007242705434881454,0.9379749638258457,4.871165644171779,163
65,-0.4927786141984938,0.0006422175613503593,0.9370369888620198,4.8100000000000005,60
66,-0.4243473649063862,0.0007004859286658197,0.9360999518731578,4.068076923076917,260
67,-0.41957215667581066,0.0008336339059332111,0.9351638519212846,4.496850393700785,127
68,-0.46473830109150094,0.0007502527686245107,0.9342286880693633,4.295145631067964,206
69,-0.4915927504727098,0.0007971956677586177,0.933294459381294,4.997590361445783,83
70,0.11770835264796563,0.0008100113004217825,0.9323611649219127,3.4172185430463484,151
71,0.058702609994057735,0.000696679489300112,0.9314288037569908,4.712592592592598,270
72,-0.3521707989222811,0.0005620469284102521,0.9304973749532338,3.9071428571428557,140
73,-0.12114994316618583,0.000710449129483467,0.9295668775782806,3.6591078066914466,269
74,0.1879346035728189,0.0008107548965627382,0.9286373107007023,3.3376470588235194,170
75,0.30211108024804656,0.0007298729920566597,0.9277086733900016,3.4697872340425557,235
76,-0.3257416370502006,0.0008068631857087085,0.9267809647166116,4.788888888888888,180
77,0.0762875280119623,0.0007402868877844581,0.925854183751895,4.241641337386032,329
78,-0.3893254257519065,0.0007054685896793467,0.9249283295681431,4.1149532710280345,107
79,-0.39728383633673997,0.0006928710542885947,0.9240034012385749,4.813698630136986,292
80,-0.47638993345118624,0.0007125315786862092,0.9230793978373364,4.35576923076923,104
81,0.24580512323032538,0.0006996121625410674,0.9221563184394991,3.8188449848024324,329
82,0.3758186838047939,0.0007447857931644345,0.9212341621210596,3.139333333333336,150
83,0.2947521210848518,0.0007838812704676456,0.9203129279589385,3.3312499999999985,160
84,0.3768501610047395,0.0007647769278429968,0.9193926150309796,3.06363636363636,176
85,-0.44250732606937493,0.000696145218466267,0.9184732224159486,4.2804054054054035,148
86,0.7436802918731856,0.0007339594982572234,0.9175547491935327,3.2218844984802453,329
87,-0.15996914523220263,0.0007121106411745884,0.9166371944443392,4.421034482758624,290
88,0.01307519801718546,0.0008731117252830666,0.9157205572498949,4.3342592592592535,108
89,-0.4197358210127738,0.0006746643310689535,0.914804836692645,4.527626459143974,257
90,0.03004126109536422,0.0008764526067009639,0.9138900318559524,4.231147540983608,122
91,-0.1249064244329482,0.0007517104785036471,0.9129761418240965,3.5119402985074677,268
92,-0.22832062559683525,0.0006614907319775829,0.9120631656822724,3.919672131147538,244
93,-0.3945013981846666,0.0007848621026501098,0.9111511025165902,4.404032258064514,124
94,-0.48733751425965244,0.0007052491358864596,0.9102399514140735,4.91089108910891,101
95,-0.4801049793431389,0.0007650185956273552,0.9093297114626595,4.623214285714285,112
96,0.021128110309565518,0.0008052013763517607,0.9084203817511969,4.2200000000000015,100
97,-0.485048415632951,0.00062031699049727,0.9075119613694457,4.875257731958758,97
98,-0.4022739542037145,0.000729583194427478,0.9066044494080763,4.221782178217823,101
99,0.13676141546889448,0.0007331754407329884,0.9056978449586682,3.0607142857142855,56
100,-0.40652776041120775,0.0008316591909698963,0.9047921471137096,4.482954545454543,176
101,0.09383378729025182,0.000814482174426754,0.9038873549665959,4.284210526315787,266
102,-0.3397673646391113,0.0008295920872001261,0.9029834676116293,4.5984374999999975,192
103,0.45625844001102533,0.0008634291111678628,0.9020804841440176,3.2206686930091384,329
104,3.3523787398290263,0.0007894722629203333,0.9011784036598737,3.195440729483281,329
105,0.833484374300224,0.0007959377342651523,0.9002772252562138,2.9963503649635053,137
106,0.22753768224958498,0.0008337167100638011,0.8993769480309576,2.9397260273972634,73
107,0.7114907563594639,0.0008010892840053225,0.8984775710829266,3.124497991967875,249
108,0.49671709632898453,0.0006679007798257295,0.8975790935118436,2.9888888888888907,126
109,1.5290221647111248,0.0007806011499522154,0.8966815144183318,3.471180555555561,288
110,-0.48745167984403664,0.0007514105851591361,0.8957848329039134,4.747945205479452,73
111,-0.4671731162718473,0.0009154431095712276,0.8948890480710096,4.402459016393438,122
112,-0.28658281314430445,0.00081909188130495,0.8939941590229386,3.967117117117118,222
113,0.01335242214182241,0.0006516945997290527,0.8931001648639156,4.629885057471262,87
114,-0.39378356832782,0.0006608458154895491,0.8922070646990518,4.023404255319149,94
115,-0.4022207550751495,0.0006557525342890277,0.8913148576343527,4.619718309859156,142
116,0.19441739134261088,0.0008507407240418337,0.8904235427767183,3.5211678832116764,137
117,0.27419540173031337,0.0007456639860059619,0.8895331192339416,3.7009118541033468,329
118,0.02695701653051452,0.0007451665645886686,0.8886435861147077,4.924012158054702,329
119,0.27132896575961213,0.0010399667461193402,0.887754942528593,2.993939393939394,99
120,-0.48098284263054064,0.000680634454607919,0.8868671875860644,4.61063829787234,94
121,-0.3920217870175321,0.0008308237300440562,0.8859803203984784,4.513364055299537,217
122,0.15877386389811365,0.0007372468695233853,0.88509434007808,3.6285714285714294,273
123,-0.19597899511792438,0.0007790548585365865,0.8842092457380019,3.597628458498026,253
124,-0.4078270174931851,0.0007227519102457336,0.8833250364922639,4.592968749999998,128
125,0.16809644310959154,0.0008131783486330985,0.8824417114557717,3.258730158730156,126
126,-0.12455642019606478,0.000911594571212349,0.8815592697443159,3.8032727272727245,275
127,-0.32633873577068107,0.0008842512646608273,0.8806777104745716,4.24085106382979,235
128,-0.47088168277403075,0.0007597712010817392,0.8797970327640969,4.760645161290319,155
129,0.09257128836784122,0.0008185553248969224,0.8789172357313328,3.803039513677804,329
130,0.11850032362660483,0.0008001783687335094,0.8780383184956015,4.559878419452901,329
131,0.692864707897843,0.000718690915180775,0.8771602801771059,3.4258358662613952,329
132,-0.452458077211948,0.0007126890787009776,0.8762831198969288,4.381724137931039,290
133,-0.422570884700761,0.0008924214552210357,0.8754068367770318,4.436923076923073,130
134,0.18034980795770908,0.0007471734481792119,0.8745314299402548,3.2954128440366977,109
135,-1.842169501374147,0.0008251934970968618,0.8736568985103146,3.7157024793388427,121
136,-0.1717768556084615,0.0008939932822506628,0.8727832416118043,3.59058823529412,170
137,6.3935145196902115,0.0009382695716340095,0.8719104583701925,2.5419047619047626,105
138,7.696670548683928,0.0009289183008564511,0.8710385479118223,3.174772036474165,329
139,0.7240331029680576,0.0009230702374347246,0.8701675093639105,3.2996268656716423,268
140,-0.48822375449661487,0.0006719374877017496,0.8692973418545467,5.282499999999999,120
141,0.02357301259857638,0.0007692067851990632,0.8684280445126921,4.043396226415095,106
142,-0.4473363465847157,0.000743326856722777,0.8675596164681794,4.712195121951221,205
143,0.2349964585765643,0.0008686720853087543,0.8666920568517111,3.375875486381323,257
144,-0.40311894308127816,0.0008647496048676354,0.8658253647948594,4.15625,96
145,-0.3836974926150957,0.0007566041324722352,0.8649595394300645,3.9234042553191486,94
146,-0.43326580645604174,0.0008884820540233036,0.8640945798906344,4.428248587570624,177
147,-0.26320972729635483,0.0008134818868139682,0.8632304853107438,4.035807860262007,229
148,-0.3465769103799329,0.000855701705263314,0.862367254825433,4.2866425992779815,277
149,-0.40949236887117757,0.0008382280226492851,0.8615048875706075,4.141401273885351,157
150,-0.4200164234059485,0.0007653060559029902,0.8606433826830369,4.088636363636362,176
151,0.01415966219119384,0.0008059718528370881,0.8597827393003539,4.510909090909091,110
152,-0.4832165854614863,0.0006464884486790238,0.8589229565610536,4.632323232323229,99
153,-0.3648042906505977,0.000947189041570792,0.8580640336044925,3.9545454545454546,88
154,-0.31579760906743476,0.0009961357836668933,0.857205969570888,3.930434782608694,138
155,-0.4371807221193464,0.0007868385422093192,0.8563487636013172,4.431707317073171,82
156,-0.25961096899232017,0.0009273097569927235,0.8554924148377159,4.255272727272725,275
157,-0.48934635200065457,0.0007472588500730685,0.8546369224228781,5.095049504950494,101
158,2.2948826548844075,0.0009104906441616248,0.8537822855004553,2.8345971563981003,211
159,-0.39637196116279483,0.0009318405285566335,0.8529285032149548,4.674829931972791,147
160,0.3872077693829392,0.0007108097958253519,0.8520755747117399,3.878921568627448,204
161,0.08688466096708432,0.0008771283614460172,0.8512234991370281,3.8589665653495415,329
162,-0.29633375420874,0.0009954693399690207,0.8503722756378911,3.891633466135457,251
163,-0.4454487362785773,0.0008811060547087804,0.8495219033622532,4.267543859649131,228
164,0.13575384103944652,0.0009670912994803948,0.8486723814588909,4.196960486322183,329
165,-0.46649460458753267,0.0008058855580156117,0.847823709077432,4.627966101694913,118
166,-0.49125618094816836,0.0006705172827423667,0.8469758853683546,4.863888888888888,72
167,0.019188369252401923,0.0011368799194834927,0.8461289094829862,4.183333333333327,168
168,-0.10908031515850031,0.0008194885100730383,0.8452827805735033,3.767293233082714,266
169,-0.3309079333576934,0.0007033847226866232,0.8444374977929298,4.212121212121208,132
170,0.5161352753986284,0.0007942434248652827,0.8435930602951368,3.7708206686930046,329
171,-0.4462868293200792,0.000927367155355216,0.8427494672348417,4.676530612244895,98
172,0.02826245203625588,0.0009570388698348518,0.8419067177676068,4.655319148936184,329
173,0.27768578635458674,0.000877987166661668,0.8410648110498392,3.1246376811594145,138
174,-0.20593062001586726,0.0008367998893973492,0.8402237462387894,4.0767068273092395,249
175,0.2956671918618798,0.0007516606445153292,0.8393835224925505,3.070344827586203,145
176,-0.45647780949182254,0.0010315290402237677,0.838544138970058,4.238216560509556,157
177,-0.410523920983729,0.0008584137584659315,0.8377055948310879,4.045714285714286,105
178,0.6884975118974487,0.0008421388441267017,0.8368678892362568,3.3252279635258364,329
179,-0.3878653601402844,0.0008196622734478871,0.8360310213470206,4.0642105263157875,95
180,0.6710051080838904,0.0010041759963369359,0.8351949903256736,3.356830601092896,183
181,0.41053331627953904,0.0007967894858959142,0.8343597953353479,3.7410334346504523,329
182,-0.4853383803643142,0.0009272673889748095,0.8335254355400126,4.729411764705881,102
183,-0.4924075653071836,0.0009149612221713805,0.8326919101044725,5.2674157303370785,89
184,0.014153083569067589,0.0006744418693415355,0.831859218194368,4.169999999999998,80
185,-0.46859978792300006,0.0008094887359247607,0.8310273589761736,4.388118811881189,101
186,0.13546270950226505,0.001121547187168566,0.8301963316171974,3.2934782608695623,92
187,-0.37783053374512343,0.0008611621870538026,0.8293661352855802,4.178333333333332,120
188,-0.2610035179291761,0.0007387217002829085,0.8285367691502946,3.8103896103896076,231
189,-0.4922348264990802,0.0006661463284877779,0.8277082323811443,5.057534246575342,73
190,-0.31022622670599526,0.0009963919646300686,0.8268805241487632,4.111515151515152,165
191,-0.3815989395894317,0.0009259330997641276,0.8260536436246144,4.075999999999999,300
192,0.03387828340173147,0.0007928742081806911,0.8252275899809898,5.146504559270513,329
193,-0.4306494065978854,0.0010106305905621877,0.8244023623910088,4.082378854625551,227
194,-0.42574748936440543,0.0007794729890908776,0.8235779600286178,4.6145299145299115,117
195,-0.4001361923046348,0.000803962141334852,0.8227543820685892,3.8634042553191548,235
196,-0.488210001513941,0.0007296755571107222,0.8219316276865206,4.91320754716981,106
197,-0.49073754085183807,0.0010355425261084933,0.8211096960588341,4.975641025641025,78
198,0.03505101533803681,0.0009423593090902072,0.8202885863627752,3.626966292134831,89
199,-0.41786731572008046,0.0007311551424449556,0.8194682977764125,4.706611570247932,121
200,-0.40881557209265906,0.0007969157318547468,0.818648829478636,4.395212765957445,188
201,0.07481710431901749,0.0009869438968094612,0.8178301806491574,3.8723404255319216,329
202,1.6705658420877996,0.0009037642633752645,0.8170123504685082,3.6035598705501632,309
203,-0.4862704021504176,0.0009174493747659475,0.8161953381180397,4.945098039215686,102
204,1.3625413071419923,0.0010284052806340223,0.8153791427799216,3.11982378854626,227
205,-0.41107654623125295,0.000859669868347097,0.8145637636371417,4.526851851851849,108
206,-0.24162927236300652,0.0009317178069646033,0.8137491998735046,3.8955801104972347,181
207,-0.4742250955776293,0.0009874771816006007,0.812935450673631,4.688333333333335,120
208,0.18835793855670563,0.0009625868575289156,0.8121225152229574,3.5714285714285587,308
209,-0.4657167335767687,0.0009129628412908533,0.8113103927077344,4.675155279503103,161
210,-0.4289973817694335,0.0010290825826814397,0.8104990823150267,4.7309090909090905,110
211,-0.4024536320605089,0.0009993182878722162,0.8096885832327116,4.812941176470589,170
212,-0.38968034315900174,0.0009741608655416183,0.8088788946494789,4.343037974683541,158
213,1.4732263159223633,0.0011392526600199442,0.8080700157548294,3.1819209039548046,177
214,-0.3460713252983817,0.0008545535309019977,0.8072619457390746,3.9009009009008997,111
215,-0.48125196075313714,0.0010423252549989397,0.8064546837933355,4.678571428571427,98
216,0.03319169800987259,0.0010734146979872051,0.8056482291095421,4.103816793893135,262
217,-0.41913180569909947,0.0008667852990254958,0.8048425808804326,4.011347517730494,141
218,-0.3122354466785572,0.0009369992118573355,0.8040377382995522,3.7641509433962237,159
219,0.2534759035856401,0.0009409526882841924,0.8032337005612527,3.251111111111111,90
220,-0.4785127387088154,0.0010474572638903752,0.8024304668606914,4.512295081967211,122
221,0.22278405030163625,0.0013128859007666192,0.8016280363938307,2.881967213114755,61
222,-0.4518810024247661,0.0010331973945648437,0.8008264083574369,4.864620938628174,277
223,-0.37398220245354863,0.001054986152186088,0.8000255819490795,4.163218390804597,174
224,0.438662845512264,0.0013347384687147064,0.7992255563671304,2.8268041237113395,97
225,0.06806145310622247,0.001352873746376131,0.7984263308107633,3.5335877862595444,262
226,34.1544123184381,0.0012282069808932808,0.7976279044799526,2.121824104234534,307
227,0.332186692137002,0.0012351893571562074,0.7968302765754727,3.046825396825395,126
228,-0.3763422226004003,0.001273541665005209,0.7960334462988972,4.1999999999999975,184
229,-0.34356193540550084,0.0012166573204984454,0.7952374128525983,3.8645962732919243,161
230,0.5527243144091216,0.0011281200222252995,0.7944421754397457,3.122727272727277,220
231,0.02558078577208451,0.0015181489691845915,0.7936477332643059,4.06741573033708,89
232,-0.30292438465543886,0.0010317305685201752,0.7928540855310416,3.8161490683229813,161
233,0.161618794398863,0.0010034312207982806,0.7920612314455105,3.0323529411764696,68
234,5.7702235453140345,0.0011760095288385248,0.7912691702140651,2.940909090909092,264
235,2.027968017606573,0.0012031930666487997,0.790477901043851,3.332579185520362,221
236,-0.49018157019009867,0.0010339857026233456,0.7896874231428072,4.881609195402296,87
237,-0.38200554612567356,0.001286983963537721,0.7888977357196644,4.570322580645161,155
238,-0.4205610432744914,0.001199617267375288,0.7881088379839447,4.734999999999999,200
239,-0.4814147514772334,0.001353733384212677,0.7873207291459607,4.839370078740158,127
240,0.15077353626567677,0.0011491614766418934,0.7865334084168147,3.4591999999999987,125
241,0.040944796795458205,0.0012433322705617282,0.7857468750083979,4.028244274809162,262
242,-0.3502043554211982,0.0011745460546858787,0.7849611281333895,3.8462427745664725,173
243,0.24812393944810715,0.0010700907389687973,0.784176167005256,3.0888888888888903,81
244,-0.4752922044437406,0.0011681934249004294,0.7833919908382508,4.715254237288134,118
245,0.20137223212970276,0.0010524762059348893,0.7826085988474126,3.958662613981759,329
246,0.28467996263094214,0.0012057044971789132,0.7818259902485653,4.576899696048629,329
247,1.3754091281733332,0.001437301550762541,0.7810441642583167,4.650151975683899,329
248,0.28044611604903635,0.0012736252938110218,0.7802631200940584,3.7025157232704418,318
249,0.41668702851786754,0.001211703844595096,0.7794828569739644,4.418237082066873,329
250,-0.43203564047874726,0.0009898894914335365,0.7787033741169904,4.455555555555557,90
251,0.13349595423693975,0.0012614817431832698,0.7779246707428734,3.5392857142857137,112
252,-0.49282920095396876,0.0014615568384908977,0.7771467460721305,5.589830508474576,118
253,-0.47378262509103286,0.0013643275302331012,0.7763695993260584,4.699999999999999,116
254,-0.48056025235295396,0.0012364664898213116,0.7755932297267324,4.73377483443709,151
255,0.3729291138174589,0.0014585700233001261,0.7748176364970056,3.0727999999999938,125
256,-0.4453207183358664,0.001045467970770615,0.7740428188605086,4.420879120879128,273
257,-0.383521811020905,0.0012891884920925598,0.7732687760416481,4.07564766839378,193
258,-0.47984720004134107,0.0014770501884541632,0.7724955072656065,4.72394366197183,142
259,0.2730157801689909,0.0012331893762119802,0.7717230117583408,3.4114649681528637,157
260,0.07977110189793443,0.0011677247869607123,0.7709512887465825,4.0614583333333245,288
261,-0.39301444056201595,0.0015954535206051165,0.7701803374578359,4.175308641975306,162
262,-0.3716151078738015,0.0011566836838028394,0.7694101571203781,3.979761904761902,168
263,-0.4918404251486628,0.0011813719130727943,0.7686407469632577,4.943939393939393,66
264,0.07032101153824151,0.0014918698882577634,0.7678721062162944,4.5512195121951216,164
265,0.322460272255904,0.0016200021893108753,0.7671042341100781,3.6030888030888044,259
266,0.3575353891175363,0.0015546325781682613,0.766337129875968,3.5630769230769253,260
267,0.020861649090121736,0.0016600422128238135,0.7655707927460921,4.801519756838912,329
268,0.03496121871680968,0.0014265354906508167,0.764805221953346,3.5920000000000027,175
269,-0.47682083705648803,0.001546929188680695,0.7640404167313927,5.440414507772013,193
270,-0.3860315233942171,0.0011594414773658647,0.7632763763146613,4.417910447761193,134
271,-0.3120652331359244,0.0013698596314152484,0.7625130999383466,4.096648044692735,179
272,0.07024509154515093,0.0014262318160964493,0.7617505868384082,3.539007092198585,141
