episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
1,-103.71821020300418,0.013945055157257271,0.9995,2.6022964509394573,479,-0.26968070406858136,2.6140728652538456
2,-50.080649359512165,0.023754805161011937,0.9990002500000001,3.9507163323782213,349,7.453977498622371,1.5397894245719002
3,-39.20839720490888,0.026373162118689664,0.9985007498750001,3.3319796954314684,197,-9.390501349634354,3.902140635842443
4,-107.55563667240689,0.03594254416516653,0.9980014995000627,3.0526096033402976,479,4.364329335976468,2.6292081882506366
5,-77.26393882632192,0.037655166371692445,0.9975024987503127,1.4129436325678484,479,1.5392106275299255,2.6476980436015367
6,-103.24657193946906,0.043339953423401884,0.9970037475009376,3.0647181628392457,479,4.799437351904486,2.982228744747104
7,-53.71041273497747,0.03550700218651165,0.9965052456271871,1.674489795918367,294,-3.493862292232622,2.0571007851198715
8,-99.59893203771922,0.0330703216964585,0.9960069930043736,3.325260960334031,479,-7.019254813951054,4.594430156308555
9,-109.23508495673642,0.02298730320738539,0.9955089895078715,4.672651356993743,479,8.823549199153858,3.443452376010171
10,-96.98070025060743,0.02415444511972074,0.9950112350131176,4.481902552204193,431,-8.566198335359598,5.570771405599906
11,-110.62059384832709,0.01692979766293147,0.9945137293956111,3.8762004175365368,479,-4.804604845612953,3.557111842204499
12,-96.09746918499063,0.01597476411719723,0.9940164725309134,2.429645093945721,479,3.8971692178766744,3.9467455425611746
13,-7.638598268854573,0.01289679673175479,0.993519464294648,1.2395348837209301,43,-0.039223479109575354,2.9337747824525806
14,-93.48638466865222,0.01567664939277577,0.9930227045625007,1.5417190775681346,477,3.5169190048990324,1.828240336142862
15,-94.6181070231959,0.013995309515869817,0.9925261932102195,1.260751565762003,479,-3.2366695203009073,4.731925454761345
16,-72.68469720854729,0.012413435371528411,0.9920299301136144,4.590344827586214,290,-4.565810368234558,2.8117091763191695
17,-51.849177022364046,0.012424377847390086,0.9915339151485576,2.017263843648207,307,5.813233277366033,1.7318211548586078
18,-40.20804475422128,0.01297031588434616,0.9910381481909833,1.0504672897196252,214,2.3288885502138053,3.1780375424404355
19,-67.46990882185894,0.012397308616941287,0.990542629116888,4.333238636363635,352,-10.077994672690123,1.5135307536981486
20,-81.19371562315598,0.01226682811956036,0.9900473578023296,1.0200417536534447,479,-2.8010911830694383,2.7789266373319137
21,-47.85580143178549,0.011483805315733394,0.9895523341234285,2.377941176470591,204,-2.024462649198834,2.6931649237877195
22,-75.7923402592975,0.011624432012915905,0.9890575579563669,1.1184729064039398,406,1.6325216998124974,2.6389331486559087
23,-32.84551725308558,0.012222070667754721,0.9885630291773887,2.4733333333333336,135,-4.738039728966841,2.2463393910989637
24,-108.28688984064526,0.012086375423032394,0.9880687476628001,3.4557411273486562,479,1.2547216463173694,3.8438315252351885
25,-76.09668955541716,0.011344170087991216,0.9875747132889687,1.5160751565762005,479,2.3407912630292107,2.4158425738980895
26,-85.48545771952881,0.011297124253278733,0.9870809259323243,1.9908141962421702,479,1.7462044628841071,2.4760683193894906
27,-94.94761592260751,0.011673464950189647,0.9865873854693582,4.8384133611690885,479,1.763709754973938,2.88530570108842
28,-11.333652063272925,0.01114642271408584,0.9860940917766235,2.1780487804878046,41,-2.3463485663012262,2.3725734284249143
29,-93.370807161862,0.01155964908771419,0.9856010447307353,2.071398747390395,479,-0.5587008513035445,3.000338268509516
30,-51.24312064459231,0.011091987278685751,0.98510824420837,1.0093945720250506,479,0.20990916308476493,2.5951954333740943
31,-108.08830581229475,0.010782790767896087,0.9846156900862658,1.1795407098121062,479,-1.0022961624361906,4.046301307039279
32,-99.8771879708623,0.010251064857736324,0.9841233822412228,1.6411273486430078,479,1.6388724132536434,3.031691121495655
33,-94.49601271351999,0.010346322729678082,0.9836313205501022,2.2586638830897683,479,0.721951073918687,2.5328823988057394
34,-93.91974283735094,0.010796407987151512,0.9831395048898272,1.3208242950108482,461,1.3240747716582804,2.0992496859666687
35,-36.40515931805087,0.009887514929114669,0.9826479351373822,1.23827160493827,162,0.6054154958012341,3.1065514136656986
36,-87.68203043736125,0.009897439748375425,0.9821566111698136,1.28768267223382,479,4.565257621797636,3.3601867119938618
37,-72.57370671645268,0.01122888658262257,0.9816655328642288,3.119047619047623,336,-4.299285985367069,2.271705571761011
38,-78.18935234276069,0.011106760626002027,0.9811747000977967,3.908959537572262,346,-8.84025641773866,4.932201426006628
39,-79.63551155768185,0.010263880007806567,0.9806841127477479,4.903426124197007,467,9.948568820509156,2.2086693703034967
40,-108.38910612023301,0.011509077512661076,0.9801937706913741,2.7070981210855947,479,0.016377364217541324,3.1781192797127034
41,-81.93446240586123,0.011635956486652067,0.9797036738060285,3.868267223382046,479,9.35703282238965,2.121052786406608
42,24.83274218029659,0.010518205097423466,0.9792138219691255,0.8212943632567857,479,-0.9591853841447757,2.489544334177289
43,-48.76306545917911,0.01103581944299699,0.978724215058141,4.197087378640778,206,4.56811905364756,3.675044955219093
44,-8.142150111232372,0.011890041409060359,0.978234852950612,0.6437499999999999,32,-3.308789714879709,1.9869675036261683
45,-96.81867651526973,0.011939453724227332,0.9777457355241367,3.8317327766179523,479,7.883965971668629,2.0539302798116736
46,-76.40362067375014,0.011911497107527076,0.9772568626563747,1.595354523227385,409,3.967711888624756,1.9264656935300408
47,-85.43933454469777,0.01123008291705634,0.9767682342250465,1.27286012526096,479,1.564971570508333,3.127884453057952
48,-95.58800517137202,0.012316268839579782,0.976279850107934,1.3676409185803733,479,3.3306941257630975,2.4047824639576376
49,-105.36496292023529,0.011445032367541111,0.9757917101828801,4.301043841336111,479,7.82587156061509,2.9982576149757847
50,-11.25079648992939,0.013321607135870356,0.9753038143277888,1.814893617021277,47,-4.212518775566169,2.2350626919025984
51,-26.210123374969992,0.012283064396864416,0.974816162420625,0.7718120805369131,149,1.254067941647286,2.995320382670023
52,-78.85676679067807,0.012327683747343578,0.9743287543394147,1.5881002087682679,479,0.4343333526110582,2.684665931345563
53,-66.95468913198384,0.011864116995524232,0.973841589962245,5.463787375415282,301,6.6745018580510855,2.1829546398805064
54,-12.654615544884523,0.011826835395768285,0.973354669167264,1.5460000000000003,50,-4.265107261862172,2.0491219454984844
55,-33.40399738621481,0.011589134158566595,0.9728679918326804,1.0511111111111113,180,0.48261576223752645,2.9536547241057747
56,-100.2170300562621,0.01200154713318063,0.972381557836764,2.6628392484342376,479,7.461015987726673,4.78373386118367
57,-8.653909995110801,0.01081506869652205,0.9718953670578457,0.5177777777777774,45,0.4584092221399487,2.8111641894833994
58,-35.946305740724846,0.01327338116506567,0.9714094193743169,1.0045197740112999,177,3.9335208759325697,3.4020072719062924
59,-95.55551843349687,0.012219757199772526,0.9709237146646298,3.838329238329239,407,-5.611418449020953,2.7237899854242684
60,-46.868884005010884,0.013540492858737707,0.9704382528072976,3.4607843137254886,204,6.309586817808617,3.046183527242306
61,-80.47199515168622,0.012096802369615604,0.9699530336808939,1.1590814196242152,479,-0.552250747700306,2.5097705539688135
62,-82.07089370462704,0.013070318517030069,0.9694680571640535,3.015789473684213,380,6.1191388481637565,2.4519921290350837
63,-85.36770157491088,0.012320819304038874,0.9689833231354715,2.0572025052192013,479,-0.48323552191076136,2.6336302854289784
64,-89.13740918926551,0.012351460692653577,0.9684988314739038,3.360334029227549,479,7.62787239087316,1.7509408514125084
