episode,reward,loss,epsilon,distance_to_target,steps
1,-0.11188750718221685,0.21188939013518393,0.999,4.13125,32
2,-0.2283575301748213,0.07735441840344631,0.998001,4.032926829268296,164
3,4.362499581708363,0.04698676882800481,0.997002999,2.8035460992907826,141
4,0.9360719664592076,0.04906404431931585,0.996005996001,3.4820717131474055,251
5,-0.45092326536525995,0.02695502597710182,0.995009990004999,4.675862068965512,87
6,0.04260378396516462,0.03143335191714691,0.994014980014994,3.732926829268291,82
7,0.2996442706430329,0.02526812727955985,0.993020965034979,3.667187499999999,128
8,-0.2592787557567746,0.021479528031719864,0.9920279440699441,5.090495867768595,242
9,1.2204971090952883,0.01854254311936743,0.9910359161258742,3.1599999999999917,170
10,0.49002963875998323,0.012891828272999688,0.9900448802097482,3.766666666666662,132
11,12.444957839313622,0.014142290535180464,0.9890548353295385,3.1852173913043456,230
12,1.4957348187837478,0.011439745285315439,0.988065780494209,3.2449999999999988,160
13,-0.19641783646307687,0.0091225618694192,0.9870777147137147,3.7870503597122283,139
14,-0.06710470169057337,0.008389750517994524,0.986090636999001,3.9301204819277116,83
15,0.20015166799406858,0.0072559483441940985,0.9851045463620021,3.911049723756908,181
16,1.547478303197344,0.006490519675329172,0.98411944181564,3.234895833333328,192
17,0.3976768145129723,0.005756206828340113,0.9831353223738244,3.774257425742573,202
18,-0.1898912436184403,0.005552711658256911,0.9821521870514506,4.231952662721891,169
19,-0.4375954183876351,0.004941924548783928,0.9811700348643991,4.630612244897957,98
20,3.922173224121743,0.004307096005636211,0.9801888648295347,3.069277108433732,166
21,0.49682614635900346,0.003718641220109054,0.9792086759647052,3.630555555555549,216
22,1.1988602386833382,0.0038701150866309133,0.9782294672887405,3.2253968253968206,189
23,7.441524648780749,0.0032665880933251995,0.9772512378214517,3.2962343096234354,239
24,0.01692238987735506,0.0033585818273921125,0.9762739865836303,4.069178082191776,146
25,0.9191011661808819,0.0025663082759516936,0.9752977125970467,3.4258333333333284,240
26,0.28532498060216926,0.0025773440519193734,0.9743224148844496,3.628571428571424,133
27,0.06390771432924702,0.002620924110448433,0.9733480924695651,3.73695652173913,92
28,1.3441303944569034,0.0022519509561316486,0.9723747443770956,3.303225806451616,279
29,-0.16089098886890535,0.0020505450983717088,0.9714023696327185,4.040816326530612,98
30,2.1625819280044736,0.002108295473880011,0.9704309672630859,2.9610619469026545,113
31,-0.05228922721339446,0.0023968807747156394,0.9694605362958227,4.091851851851851,135
32,-0.42901191442038034,0.002345541645793179,0.9684910757595269,4.442982456140343,114
33,0.25120232623811123,0.0023319052099952946,0.9675225846837673,3.892342342342345,222
34,3.7274886383785013,0.002138664573969069,0.9665550620990835,4.236974789915966,238
35,-0.4513052442392289,0.0025534807169936935,0.9655885070369844,4.762626262626258,99
36,0.20937243377568715,0.002313141830804054,0.9646229185299474,3.936641221374041,131
37,2.5989466411235633,0.0021454898166466283,0.9636582956114175,3.1542372881355893,118
38,-0.44976842207341317,0.002351408866831518,0.9626946373158061,4.809649122807012,114
39,0.9808643262876856,0.002288388163716986,0.9617319426784903,3.752820512820514,195
40,-0.21317534674058858,0.002245717881453237,0.9607702107358118,4.160869565217392,138
41,3.79236666296781,0.001878944625969522,0.959809440525076,2.9566308243727653,279
42,0.9292386143753517,0.001920811262548781,0.9588496310845509,3.53046594982079,279
43,0.9014783241945725,0.00204092168649336,0.9578907814534664,3.6056277056277026,231
44,0.23420988529301678,0.0017757968364600302,0.9569328906720129,3.675187969924809,133
45,12.464197961968509,0.002073199432779802,0.9559759577813409,3.0399999999999943,200
46,-0.15226617467407239,0.0019255319299797218,0.9550199818235596,3.9691056910569085,123
47,0.14286825958823535,0.00208832181532178,0.9540649618417361,3.73920704845816,227
48,0.674642043917296,0.0019991783815334037,0.9531108968798944,3.4185393258426946,178
49,2.688068356241135,0.0021367116809036645,0.9521577859830145,2.9976878612716784,173
50,-0.4442108737691135,0.002331140324425111,0.9512056281970315,4.570731707317069,82
51,2.0737081558708796,0.0018238441092938546,0.9502544225688344,3.5867383512544815,279
52,-0.24114177515043145,0.0018378150917897074,0.9493041681462656,4.2484375000000005,128
53,-0.19167399021792503,0.0022017519838306546,0.9483548639781193,3.855782312925172,147
54,0.8814061296069001,0.0021962129041418186,0.9474065091141411,4.136917562724015,279
55,0.9450411802816546,0.001678985119842646,0.946459102605027,3.2376623376623317,154
