episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
1,-86.71821020300419,0.02757785918817142,0.9995,2.6022964509394573,479,-0.26968070406858136,2.6140728652538456
2,-65.0806493595122,0.03770591569984369,0.9990002500000001,3.9507163323782213,349,7.453977498622371,1.5397894245719002
3,-37.64677323280437,0.04400444460386906,0.9985007498750001,3.402512562814067,199,-9.437755659170518,4.0059075554625565
4,-3.3893601300934693,0.03588942252099514,0.9980014995000627,0.9090909090909091,11,1.7955424934648376,2.9043067527625084
5,-99.68503649750582,0.04221937492380934,0.9975024987503127,2.11315240083507,479,1.5138341964182014,3.128424170704548
6,-27.98596113325329,0.038163904218545444,0.9970037475009376,2.636708860759494,158,9.874522332166944,2.0045418771171413
7,-81.12483984440347,0.029701491882670905,0.9965052456271871,3.5253164556962084,316,5.256469363788945,3.1761691332825492
8,-75.25006893309329,0.029711055635150686,0.9960069930043736,6.336141304347836,368,-9.749003275936253,3.014497283850382
9,-33.27232864177544,0.028304743941760423,0.9955089895078715,1.8472727272727256,165,-0.5828546613925409,1.8246078178436633
10,-28.887903336084946,0.026991594529194796,0.9950112350131176,3.338129496402874,139,5.749986074378484,1.9263694633608566
11,-50.89257941882966,0.026999883336302277,0.9945137293956111,3.369158878504669,214,4.695029840826436,2.29700117734545
12,-39.35214536132555,0.02714464457779281,0.9940164725309134,3.581920903954803,177,9.779196398393854,2.4046444869114225
13,-95.694327262184,0.022917975529655035,0.993519464294648,1.2507306889352823,479,4.2052475535101035,2.791429477567334
14,-72.46910279075553,0.02036358644748783,0.9930227045625007,1.9569832402234646,358,5.017032953364167,1.9497260969782388
15,-62.658805000346135,0.01790834500974093,0.9925261932102195,2.7011235955056194,267,6.558642520717854,3.4803773602763357
16,-5.854458853639015,0.014355988862613836,0.9920299301136144,1.0333333333333334,6,0.03563911526272445,2.2498266342142017
17,-91.5836549592565,0.01879382192590789,0.9915339151485576,2.1505219206680595,479,-4.149214059533356,4.753092712054361
18,-1.1294637761223218,0.015302685332363066,0.9910381481909833,1.4391304347826088,23,-3.2576735688229226,1.81213147538773
19,-11.45933605729337,0.017907875299744018,0.990542629116888,1.8233766233766242,77,-2.2945874787158878,2.0352921890338393
20,-40.66673129744457,0.017796996916758314,0.9900473578023296,1.8943877551020396,196,-3.9951971361768694,4.617760179990228
21,-45.04734670177239,0.01781517628474718,0.9895523341234285,3.661855670103091,194,7.207081773329465,2.9166637185240063
22,-33.13365707906443,0.019363326170114856,0.9890575579563669,3.298787878787877,165,-9.4033857443383,3.7620227238341855
23,-84.12553117607916,0.018374256957866764,0.9885630291773887,1.4812108559498978,479,1.378347833079232,2.85755144727635
24,-88.05570839372712,0.017082967802236684,0.9880687476628001,1.0699373695198315,479,-2.453235724009999,3.415885550573627
25,-4.958101226449901,0.008726904168725014,0.9875747132889687,0.0,1,0.1301401563112372,3.527603997481549
26,-78.27559612942129,0.01733985853076199,0.9870809259323243,1.0968684759916492,479,-4.732973661777667,2.7291895543150346
27,-90.0440803620709,0.0160702872990613,0.9865873854693582,1.2400943396226412,424,-1.5325083106976143,3.044638756681074
28,-116.56694519948702,0.015760572536776547,0.9860940917766235,5.0438413361169125,479,7.981004686632677,3.2204786767171996
29,-66.1243140645605,0.015895998336139833,0.9856010447307353,1.43213213213213,333,1.3110640023999904,2.4573507046647336
30,-118.86237530086862,0.01536164175435154,0.98510824420837,4.027557411273492,479,1.4388779304238613,3.6915383404421647
31,-110.94489866280614,0.014482432208364218,0.9846156900862658,1.607724425887269,479,1.8763576294067938,3.6549932375077816
32,-89.38700279326301,0.014337079242530854,0.9841233822412228,1.3938574938574957,407,0.7391073247706781,3.846168017569994
33,-100.66128236100289,0.013972022949809322,0.9836313205501022,2.098956158663885,479,-1.559946865001597,3.2126682279326957
34,-38.321435105178466,0.014051041538876138,0.9831395048898272,1.8100000000000012,190,-0.30877596355077186,2.9965761063049428
35,-94.82174991647881,0.014479652893902552,0.9826479351373822,3.4561586638830857,479,4.572487894566637,2.777070423444357
36,-33.05099397138758,0.012979382659793587,0.9821566111698136,2.646543778801844,217,6.0050135533245665,1.963026707816823
37,-117.03762491887423,0.013892835048892552,0.9816655328642288,3.2688935281837175,479,6.8428913229895105,2.4637266013221364
38,-105.71914778660752,0.013145102907384363,0.9811747000977967,1.0486430062630492,479,1.1205294036110152,3.2961505919789147
39,-80.45721988052574,0.013421174465333047,0.9806841127477479,5.498113207547173,318,9.178746408889484,4.0650310149787
40,-101.05374200224743,0.012773043149401723,0.9801937706913741,0.9365344467640928,479,1.030819331705846,3.2517587612056076
41,-59.72577714080063,0.013566480681173882,0.9797036738060285,1.2347457627118623,236,2.152125133665623,4.253294521468419
42,-54.86139003781663,0.011530045844601388,0.9792138219691255,1.3302816901408459,284,3.6440448180083314,3.3822904086703574
43,-5.741336353905294,0.012859282738645561,0.978724215058141,0.7000000000000001,32,1.853991051953308,2.89115680687226
44,-93.01665854534225,0.013894138996740161,0.978234852950612,1.832567849686845,479,3.7961573017802075,2.3200765529064
45,-78.40399861447669,0.013904072355318774,0.9777457355241367,2.0453763440860206,465,5.731715567215256,1.895374722654772
46,25.746758272258884,0.013655346009950593,0.9772568626563747,2.545911949685541,477,2.0652647852229844,1.813188060681334
47,-67.79662961396883,0.013576259054943515,0.9767682342250465,1.4958246346555315,479,-0.8930697871270628,2.5867872914587338
48,-69.34781224138037,0.014750184549832951,0.976279850107934,1.9676646706586836,334,6.16675136171644,1.8791163444561931
49,-117.55028683366103,0.01312186035166236,0.9757917101828801,3.340292275574117,479,0.9433566131902524,4.856025918086594
50,-14.69761143923046,0.01273195952971411,0.9753038143277888,1.5617647058823536,68,3.04495302282118,2.8012807046952446
51,-86.94804996388459,0.013912640703503735,0.974816162420625,1.2415448851774538,479,-1.5403642559004376,2.967824129950614
52,-116.55453468684465,0.013181287901269928,0.9743287543394147,2.578288100208765,479,-1.6971224326430354,3.632332747055905
53,-31.999922107874927,0.012321186792455412,0.973841589962245,0.970772442588724,479,0.17497043271363477,2.124148914033654
54,-75.5257441537222,0.012805374388376044,0.973354669167264,3.8936111111111127,360,9.813293873534443,2.419798702785201
55,-18.85903798047818,0.012540945230148069,0.9728679918326804,3.745070422535212,213,2.871247575441739,1.9374880947512452
56,-17.593545922543512,0.011753074843894507,0.972381557836764,0.8573770491803276,122,3.405878113716977,3.0382060662192956
57,-26.112137717112972,0.01335284352071781,0.9718953670578457,1.4088495575221247,113,3.81055173262541,3.165396899181488
58,-61.21265793689911,0.013427002042470897,0.9714094193743169,6.959836065573752,244,-9.568779166988598,3.304130533517416
59,-52.85285154757168,0.01373213015433709,0.9709237146646298,0.7939849624060156,266,-0.6404988073267441,2.894128254544839
60,-29.60795412726585,0.01298932819353307,0.9704382528072976,0.8217647058823535,170,3.039320184218209,2.8170860166465204
61,-103.57383019477966,0.013656916711186863,0.9699530336808939,3.079057591623037,382,1.8706847792070844,2.2430242756067145
62,-99.55686352930032,0.013465785920145554,0.9694680571640535,3.301252609603338,479,6.669960415714292,1.8586432080935111
63,-50.36120426195598,0.0135698380805552,0.9689833231354715,1.3676000000000028,250,-1.0408504104822516,2.6979340912772614
64,-83.06304776420927,0.013438275034319694,0.9684988314739038,1.471189979123171,479,-1.0199002708799463,3.002479750768032
65,-99.12724404345369,0.014214367077866713,0.9680145820581669,1.2709812108559484,479,0.6559328578736574,4.187524004027445
66,-40.811026976363806,0.014868745403033373,0.9675305747671379,3.4893401015228447,197,-2.3318321239114908,2.47346085347084
67,-89.5872487966514,0.013441856050307791,0.9670468094797544,3.63736951983299,479,-1.9570189825185573,3.0406106108709494
68,-115.63658663124006,0.012634084701911392,0.9665632860750146,4.612108559498957,479,8.102247882875647,3.088205485842039
69,-120.85735103966064,0.013127456160577205,0.9660800044319772,5.411691022964518,479,8.917903656290548,3.514149144642694
70,-45.85386933985352,0.01436562356372763,0.9655969644297613,3.208035714285714,224,-7.642868910138808,6.80701515279943
71,-104.21254004794912,0.013442471572868759,0.9651141659475465,1.740083507306889,479,0.9330995925128258,3.3152055610524513
72,-4.9570423805366834,0.024626770056784153,0.9646316088645728,0.1,2,0.08131454546630223,3.5548464822491965
73,-81.27641397225577,0.014168399303474917,0.9641492930601405,2.4169102296450946,479,0.6284889179449515,2.437261450552832
74,-64.56582797182806,0.014139701130757616,0.9636672184136105,1.2536931818181816,352,2.3080709868654545,3.3152370813119205
75,-48.02014381467752,0.012657757063001582,0.9631853848044037,1.9947807933194137,479,1.5909451441707625,2.2596698725794866
76,-3.0555119288033734,0.019238448313747842,0.9627037921120016,0.9166666666666666,6,0.08367144078995103,2.7343597590618245
77,-99.37843379552899,0.014066826197316789,0.9622224402159457,1.9085594989561576,479,2.5033495667295047,2.7449425536202483
78,-37.58355068403402,0.013891611750922258,0.9617413289958378,2.499337748344374,151,3.4473708187176024,3.1090747947896986
79,-38.93975779994195,0.012970129803276909,0.9612604583313399,1.2939086294416238,197,0.1066878534961031,3.102908318408737
80,-110.12730583701787,0.013879089516107312,0.9607798281021742,4.351148225469736,479,4.712177824154194,5.048001927918726
81,-35.68007764792543,0.015192630824584493,0.9602994381881231,1.7317919075144517,173,-0.9708891237829924,2.9760767554582586
82,-65.0842373975759,0.012828742097789312,0.9598192884690291,2.6141176470588245,340,6.095291450197208,2.755334858218724
83,-45.86030367140459,0.014318767373657061,0.9593393788247946,2.687777777777777,180,2.279938957958012,2.8711122875688204
84,-78.71901982251916,0.01482060210008093,0.9588597091353822,0.9535108958837752,413,-3.472274558851417,7.828780491588667
85,-67.12285807163737,0.014906289932482383,0.9583802792808146,2.1908496732026164,306,2.537161390518347,2.7044011257420806
86,-65.85675760121278,0.013970278101411332,0.9579010891411742,1.8273486430062655,479,-3.0339274885935,2.329757789287086
87,-56.74187386856906,0.014866109191788077,0.9574221385966036,0.8889352818371598,479,2.273265724999107,2.0944662021423
88,-33.86754119378346,0.014516340394626664,0.9569434275273054,1.2570707070707074,198,6.252923102843202,1.818600578545741
89,-5.7564484951836725,0.012259700439042516,0.9564649558135419,0.7222222222222223,9,-0.8659746313640047,2.188525346003715
90,-91.8644777601265,0.014714802516184919,0.9559867233356352,3.133820459290189,479,-6.994943593551962,3.7731864005317632
91,-47.848157819965074,0.015253244711048141,0.9555087299739674,2.983265306122446,245,6.225071865702991,1.8370155086194941
92,-40.766502794767106,0.01455724706277758,0.9550309756089804,3.4680272108843537,147,2.681407335723988,2.4687667748495485
93,-94.04618248411134,0.015013777242352566,0.954553460121176,4.229866666666659,375,3.108560204949398,2.890905154460725
94,-100.53738886019792,0.014719447732823802,0.9540761833911156,2.8718085106382976,376,4.6576961561420305,3.4133283325536965
95,-95.96305295983194,0.01463960142638962,0.95359914529942,2.2776617954070977,479,5.239273629773271,2.870662677078762
96,-104.79474900269649,0.013935349249749566,0.9531223457267703,2.7402922755741117,479,8.707116509887447,1.9869677955820677
97,-44.89294915192245,0.014276403176042726,0.952645784553907,1.0425438596491212,228,-0.3529111783233101,2.333611762784429
98,-39.43559547612939,0.01373613946281417,0.9521694616616301,1.5157894736842108,171,3.196953337459807,3.476666375764246
99,-45.129487560392455,0.015128044042639531,0.9516933769307994,1.529870129870131,231,3.9769780079826513,2.093982310405373
100,-46.46988160669757,0.015469261197538315,0.951217530242334,3.183122362869198,237,5.783790979397036,2.1559857177922765
101,-49.437548127622016,0.014695403438094444,0.9507419214772129,3.1305309734513203,226,-0.5728807483469018,3.827007091640013
102,-44.4874545035328,0.014010765323129433,0.9502665505164744,1.6348547717842314,241,3.5541586639083356,3.1306356555105737
103,-37.33704080104742,0.014659229938576861,0.9497914172412162,2.5646341463414672,164,5.175486728589696,3.269378878636978
104,-7.1950000397525695,0.014887040581408084,0.9493165215325956,1.0549019607843135,51,0.8765671277080394,3.17008070504712
105,-70.111572787657,0.015663989284207338,0.9488418632718294,1.564689265536725,354,-0.5626667749722247,2.6909319056451153
106,-85.06349886541834,0.016048367336462397,0.9483674423401935,1.7185803757828801,479,-2.9121490042359635,3.136124356868521
107,-22.858367595028753,0.01434804082934543,0.9478932586190235,1.9247422680412383,97,1.5825292124057966,2.564265695810583
108,-4.958033183460365,0.008682534098625183,0.9474193119897141,0.0,1,0.13014015634094234,3.526924417844228
109,-88.92703355754551,0.014639089449789056,0.9469456023337193,2.6851774530271366,479,6.592708168014358,1.7009663506117008
110,-74.42366678558452,0.015033872226459249,0.9464721295325524,2.7647181628392454,479,-2.3853870322091484,2.912304880954956
111,-115.82030228462881,0.01532749534892358,0.9459988934677862,3.2759656652360554,466,5.893507163596627,3.516591539612591
112,-100.62801083564149,0.01518312686498205,0.9455258940210524,2.4331941544885187,479,6.568656297530259,2.2955858371284066
113,-33.50718701170949,0.01605867040493796,0.9450531310740419,1.7987096774193543,155,4.610174088642953,3.4541351013060293
114,-12.223312251561175,0.013940663335637914,0.9445806045085049,1.1902777777777773,72,-1.4662503156107598,2.5116128697601425
115,-73.834372625393,0.015522634757927903,0.9441083142062507,3.1686274509803884,357,9.95918200964704,1.3775413699384131
116,-59.126452818353606,0.016287009848944718,0.9436362600491477,4.627457627118643,295,10.006019194109633,2.2317570513446228
117,-58.40674550929422,0.016521651479790265,0.9431644419191232,5.098084291187742,261,10.039535584696106,1.9394758767354077
118,-47.219262887319104,0.015729220816865563,0.9426928596981636,1.4360902255639094,266,-1.3940366290067994,2.557528074337803
119,-3.841107254153308,0.02575826086103916,0.9422215132683146,1.2,4,-0.34245969557411726,2.713649322694195
120,-51.206417271507135,0.01619471699127729,0.9417504025116805,2.5745302713987517,479,-0.04762722219686566,2.8012391043341864
121,-12.282595586881023,0.016020761900431207,0.9412795273104247,3.1919354838709686,62,-5.4169648234541,2.1005351920444824
122,-110.76451602708664,0.01551414525043025,0.9408088875467696,2.742379958246351,479,2.723741054266249,3.4398785153454057
123,-33.87872400637819,0.017022465859913523,0.9403384831029963,1.6726114649681523,157,3.925779881368196,3.2293535699067704
124,-84.09119358574208,0.016005367695696535,0.9398683138614449,3.51139896373057,386,10.218785621780876,2.447650688656296
125,-87.06818232000401,0.01715702873543838,0.9393983797045142,1.8929018789144072,479,8.710879758616645,3.6578648488954997
126,-45.90463813183235,0.016491008209669145,0.938928680514662,2.1307017543859654,228,5.816100891726807,3.5480411585820377
127,-28.390761345599252,0.016517220395253905,0.9384592161744048,0.8042553191489367,141,1.654901283654783,2.98768999009593
128,-91.12462443930792,0.016316299117812162,0.9379899865663176,4.634085213032577,399,6.525939832607353,2.540003497747044
129,-15.940973566429431,0.017679734683982776,0.9375209915730345,0.6078651685393258,89,-1.1158701960447308,2.238485525145812
130,-46.60333395121296,0.018025726796672914,0.937052231077248,3.2930875576036858,217,10.15969660215943,1.1943654827638426
131,-4.921669317824848,0.01864415849559009,0.9365837049617094,1.3,4,1.6681367903353679,3.500780698379387
132,-119.86055252526234,0.016462387531676906,0.9361154131092286,5.924843423799578,479,9.225521124076886,2.9333253715077348
133,-57.29703196942271,0.01659674304826257,0.9356473554026741,2.379457364341088,258,5.234655616651313,3.3218866542752963
134,-86.76695109412336,0.01666424290271231,0.9351795317249728,0.9695198329853828,479,-0.4248875569381041,4.23533518088221
135,-35.85863696783318,0.016276822097133846,0.9347119419591103,1.3955000000000006,200,-1.6530484068511542,2.659117701177564
136,-11.450368287490672,0.017435162610203867,0.9342445859881309,0.2619718309859154,71,0.03304640497010913,2.4972538024486894
137,-46.36838189117791,0.017027190611188712,0.9337774636951368,1.0437246963562756,247,5.187242068156397,1.7467130216638935
138,-42.63467134105103,0.016906326371386195,0.9333105749632893,3.110303030303032,165,3.2693638918777066,2.53242909918837
139,-65.57997097918341,0.016708393191888195,0.9328439196758077,1.3380327868852464,305,1.9629980364462796,3.2924070751750705
140,-101.18538349845993,0.01662407886326344,0.9323774977159699,1.472025052192066,479,0.3655088799259869,3.5372495499769627
141,-35.486111754950784,0.017535013699776322,0.9319113089671119,1.5566787003610099,277,-0.08007791068194958,2.3471633515266177
142,-5.090787608266447,0.0199628549668452,0.9314453533126285,2.4782608695652173,23,5.092435079947091,3.136620454739848
143,-97.31782360554095,0.016495967117606786,0.9309796306359722,1.0175365344467675,479,-0.7646959265526854,3.8060718609259467
144,-99.71785515639321,0.016476051307366946,0.9305141408206543,0.7482254697286005,479,0.07965803739887711,3.8712300462851275
145,-14.566158743196969,0.014618947647292824,0.9300488837502441,0.49176470588235266,85,1.6907545839617768,3.010083798725937
146,-88.4385769325696,0.01629325126673023,0.9295838593083691,1.7977035490605398,479,1.1134354587929614,2.843380940732388
